frame.time_epoch,tcp.stream,ip.src,ip.dst,tcp.len,tcp.payload,time_epoch,payload_bytes,is_i_frame,ns,nr,asdu_bytes,backward_ns,jump_ns,asdu_fp,fp_total_count,is_rare_fp,stale_fp,fp_age_s,window_id,repeat_fp_count,high_rep_density
1771243371.5041587,0,192.168.100.10,192.168.100.20,20,6812280328000102140001006800000169000000,1771243371.5041587,b'h\x12(\x03(\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,404,20,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,140.95640540122986,177124337,0,False
1771243371.5061376,0,192.168.100.10,192.168.100.20,23,68152a0328000188140001002c01000100010001000100,1771243371.5061376,"b'h\x15*\x03(\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,405,20,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,140.9578456878662,177124337,0,False
1771243371.5099604,0,192.168.100.10,192.168.100.20,20,68122c032800070114000100f40100aaaa000000,1771243371.5099604,"b'h\x12,\x03(\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00'",True,406,20,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,140.96134996414185,177124337,0,False
1771243371.511217,0,192.168.100.10,192.168.100.20,16,680e2e03280064010a03010000000014,1771243371.511217,b'h\x0e.\x03(\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,407,20,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,140.96185064315796,177124337,0,False
1771243372.3184507,0,192.168.100.10,192.168.100.20,18,6810300328000b01010001006e0000190600,1771243372.3184507,b'h\x100\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x19\x06\x00',True,408,20,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x19\x06\x00',False,False,c6d489661e5cd994fa50d3947b3a411449bf9658,1,True,False,0.0,177124337,0,False
1771243373.3241441,0,192.168.100.10,192.168.100.20,18,6810320328000b01010001006e00001a0600,1771243373.3241441,b'h\x102\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x1a\x06\x00',True,409,20,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x1a\x06\x00',False,False,71c7f4f64afc5b1dd340c7f0c11920fadeaef4f5,1,True,False,0.0,177124337,0,False
1771243374.2340765,0,192.168.100.10,192.168.100.20,18,6810340328000b01010001006e00001b0600,1771243374.2340765,b'h\x104\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x1b\x06\x00',True,410,20,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x1b\x06\x00',False,False,8db35819f77f9638fe7fa7a5094fdb0d8a93ec4d,1,True,False,0.0,177124337,0,False
1771243375.2399752,0,192.168.100.10,192.168.100.20,18,6810360328000b01010001006e00001c0600,1771243375.2399752,b'h\x106\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x1c\x06\x00',True,411,20,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x1c\x06\x00',False,False,ab3ccb7f6591134578f79b44f649ef9bd1e7d332,1,True,False,0.0,177124337,0,False
1771243376.2478957,0,192.168.100.10,192.168.100.20,18,6810380328000b01010001006e00001d0600,1771243376.2478957,b'h\x108\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x1d\x06\x00',True,412,20,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x1d\x06\x00',False,False,b94989e1bfeb358d5de107e0a1ab8a1ebe277f3a,1,True,False,0.0,177124337,0,False
1771243377.2573602,0,192.168.100.10,192.168.100.20,18,68103a0328000b01010001006e00001e0600,1771243377.2573602,b'h\x10:\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x1e\x06\x00',True,413,20,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x1e\x06\x00',False,False,1f1a3cd392fdb06afb8334b993778b5512493395,1,True,False,0.0,177124337,0,False
1771243378.2707584,0,192.168.100.10,192.168.100.20,18,68103c0328000b01010001006e00001f0600,1771243378.2707584,b'h\x10<\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x1f\x06\x00',True,414,20,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x1f\x06\x00',False,False,300b5c5ca08a2d2603bd019f8aa2642286f56a08,1,True,False,0.0,177124337,0,False
1771243379.2800634,0,192.168.100.10,192.168.100.20,18,68103e0328000b01010001006e0000200600,1771243379.2800634,b'h\x10>\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00 \x06\x00',True,415,20,b'\x0b\x01\x01\x00\x01\x00n\x00\x00 \x06\x00',False,False,8f87ef02b72c03e7cdaaba6f0d2c2486a1531b4d,1,True,False,0.0,177124337,0,False
1771243380.2933068,0,192.168.100.10,192.168.100.20,18,6810400328000b01010001006e0000210600,1771243380.2933068,b'h\x10@\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00!\x06\x00',True,416,20,b'\x0b\x01\x01\x00\x01\x00n\x00\x00!\x06\x00',False,False,a8a99085908c1de753173d0bca38a3815b9f299a,1,True,False,0.0,177124338,0,False
1771243381.3004785,0,192.168.100.10,192.168.100.20,18,6810420328000b01010001006e0000220600,1771243381.3004785,"b'h\x10B\x03(\x00\x0b\x01\x01\x00\x01\x00n\x00\x00""\x06\x00'",True,417,20,"b'\x0b\x01\x01\x00\x01\x00n\x00\x00""\x06\x00'",False,False,8626746cc3f88f05ddf9567b12a6b39f21d5f33b,1,True,False,0.0,177124338,0,False
1771243381.5770006,0,192.168.100.20,192.168.100.10,16,680e2800440364010603010000000014,1771243381.5770006,b'h\x0e(\x00D\x03d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,20,418,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,151.03596711158752,177124338,0,False
1771243381.5871546,0,192.168.100.10,192.168.100.20,16,680e44032a0064010703010000000014,1771243381.5871546,b'h\x0eD\x03*\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,418,21,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,151.04116773605347,177124338,0,False
1771243381.5884235,0,192.168.100.10,192.168.100.20,30,681c46032a000b0314000100640000ffff00650000170000660000fc0800,1771243381.5884235,b'h\x1cF\x03*\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,419,21,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,151.04184079170227,177124338,0,False
1771243381.59319,0,192.168.100.10,192.168.100.20,20,681248032a000102140001006800000169000000,1771243381.59319,b'h\x12H\x03*\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,420,21,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,151.04543662071228,177124338,0,False
1771243381.595098,0,192.168.100.10,192.168.100.20,23,68154a032a000188140001002c01000100010001000100,1771243381.595098,"b'h\x15J\x03*\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,421,21,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,151.04680609703064,177124338,0,False
1771243381.5991397,0,192.168.100.10,192.168.100.20,20,68124c032a00070114000100f40100aaaa000000,1771243381.5991397,b'h\x12L\x03*\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,422,21,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,151.0505292415619,177124338,0,False
1771243381.6001225,0,192.168.100.10,192.168.100.20,16,680e4e032a0064010a03010000000014,1771243381.6001225,b'h\x0eN\x03*\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,423,21,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,151.05075597763062,177124338,0,False
1771243382.3060093,0,192.168.100.10,192.168.100.20,18,681050032a000b01010001006e0000230600,1771243382.3060093,b'h\x10P\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00#\x06\x00',True,424,21,b'\x0b\x01\x01\x00\x01\x00n\x00\x00#\x06\x00',False,False,48f0e8cbdf916b7b008bb248deb8b1db679edc40,1,True,False,0.0,177124338,0,False
1771243383.3146348,0,192.168.100.10,192.168.100.20,18,681052032a000b01010001006e0000240600,1771243383.3146348,b'h\x10R\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00$\x06\x00',True,425,21,b'\x0b\x01\x01\x00\x01\x00n\x00\x00$\x06\x00',False,False,3b3357140b48811d2f4ba7d6d9c03e316f0ee4a6,1,True,False,0.0,177124338,0,False
1771243384.3253253,0,192.168.100.10,192.168.100.20,18,681054032a000b01010001006e0000250600,1771243384.3253253,b'h\x10T\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00%\x06\x00',True,426,21,b'\x0b\x01\x01\x00\x01\x00n\x00\x00%\x06\x00',False,False,990ef8c26eb9f13f090b26a729302893c3c9b40e,1,True,False,0.0,177124338,0,False
1771243385.3347805,0,192.168.100.10,192.168.100.20,18,681056032a000b01010001006e0000260600,1771243385.3347805,b'h\x10V\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00&\x06\x00',True,427,21,b'\x0b\x01\x01\x00\x01\x00n\x00\x00&\x06\x00',False,False,24de532605ed1e5f4465e304c02130a27938245f,1,True,False,0.0,177124338,0,False
1771243386.3432016,0,192.168.100.10,192.168.100.20,18,681058032a000b01010001006e0000270600,1771243386.3432016,"b""h\x10X\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00'\x06\x00""",True,428,21,"b""\x0b\x01\x01\x00\x01\x00n\x00\x00'\x06\x00""",False,False,016db31ccffd607397c6c3fc2384f6214905aa7a,1,True,False,0.0,177124338,0,False
1771243387.2527578,0,192.168.100.10,192.168.100.20,18,68105a032a000b01010001006e0000280600,1771243387.2527578,b'h\x10Z\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00(\x06\x00',True,429,21,b'\x0b\x01\x01\x00\x01\x00n\x00\x00(\x06\x00',False,False,11a3b65a197f15fc5a14ddbf9508f45bcf5337ad,1,True,False,0.0,177124338,0,False
1771243388.263438,0,192.168.100.10,192.168.100.20,18,68105c032a000b01010001006e0000290600,1771243388.263438,b'h\x10\\\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00)\x06\x00',True,430,21,b'\x0b\x01\x01\x00\x01\x00n\x00\x00)\x06\x00',False,False,9cf94570b82b3cd55ffda18d9c9a8c346e107c13,1,True,False,0.0,177124338,0,False
1771243389.2713983,0,192.168.100.10,192.168.100.20,18,68105e032a000b01010001006e00002a0600,1771243389.2713983,b'h\x10^\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00*\x06\x00',True,431,21,b'\x0b\x01\x01\x00\x01\x00n\x00\x00*\x06\x00',False,False,e2cee6786b5c2d6a75aadc6b4cc6ac13e1c0c4f5,1,True,False,0.0,177124338,0,False
1771243390.2784216,0,192.168.100.10,192.168.100.20,18,681060032a000b01010001006e00002b0600,1771243390.2784216,b'h\x10`\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00+\x06\x00',True,432,21,b'\x0b\x01\x01\x00\x01\x00n\x00\x00+\x06\x00',False,False,166660397054aa674c4218d2188750005f494db1,1,True,False,0.0,177124339,0,False
1771243391.284911,0,192.168.100.10,192.168.100.20,18,681062032a000b01010001006e00002c0600,1771243391.284911,"b'h\x10b\x03*\x00\x0b\x01\x01\x00\x01\x00n\x00\x00,\x06\x00'",True,433,21,"b'\x0b\x01\x01\x00\x01\x00n\x00\x00,\x06\x00'",False,False,ed51126efe548ef32942e68033d6170d569cd7c7,1,True,False,0.0,177124339,0,False
1771243391.5945601,0,192.168.100.20,192.168.100.10,16,680e2a00640364010603010000000014,1771243391.5945601,b'h\x0e*\x00d\x03d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,21,434,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,161.05352663993835,177124339,0,False
1771243391.5971117,0,192.168.100.10,192.168.100.20,16,680e64032c0064010703010000000014,1771243391.5971117,"b'h\x0ed\x03,\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14'",True,434,22,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,161.05112481117249,177124339,0,False
1771243391.5971117,0,192.168.100.10,192.168.100.20,30,681c66032c000b0314000100640000ffff00650000170000660000fc0800,1771243391.5971117,"b'h\x1cf\x03,\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00'",True,435,22,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,161.0505290031433,177124339,0,False
1771243391.599106,0,192.168.100.10,192.168.100.20,79,681268032c00010214000100680000016900000068156a032c000188140001002c0100010001000100010068126c032c00070114000100f40100aaaa000000680e6e032c0064010a03010000000014,1771243391.599106,"b'h\x12h\x03,\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15j\x03,\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12l\x03,\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0en\x03,\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,436,22,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15j\x03,\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12l\x03,\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0en\x03,\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,841d496d2b925c974195d1950b28179d43b5a249,1,True,False,0.0,177124339,0,False
1771243392.3031423,0,192.168.100.10,192.168.100.20,18,681070032c000b01010001006e00002d0600,1771243392.3031423,"b'h\x10p\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x00-\x06\x00'",True,440,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x00-\x06\x00',False,False,80d5cab692db085c16a52d6fa9d7084864cd5ad9,1,True,False,0.0,177124339,0,False
1771243393.312828,0,192.168.100.10,192.168.100.20,18,681072032c000b01010001006e00002e0600,1771243393.312828,"b'h\x10r\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x00.\x06\x00'",True,441,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x00.\x06\x00',False,False,473f45a9c9f2479aca5c4311e0a19f8faaba5f64,1,True,False,0.0,177124339,0,False
1771243394.3238168,0,192.168.100.10,192.168.100.20,18,681074032c000b01010001006e00002f0600,1771243394.3238168,"b'h\x10t\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x00/\x06\x00'",True,442,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x00/\x06\x00',False,False,d44abc66565039e7e6b89a6f98f7bc73b1c8f980,1,True,False,0.0,177124339,0,False
1771243395.3317084,0,192.168.100.10,192.168.100.20,18,681076032c000b01010001006e0000300600,1771243395.3317084,"b'h\x10v\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x000\x06\x00'",True,443,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x000\x06\x00',False,False,44578111cecea8bbe94ffc9decbd059ed43119c3,1,True,False,0.0,177124339,0,False
1771243396.3376417,0,192.168.100.10,192.168.100.20,18,681078032c000b01010001006e0000310600,1771243396.3376417,"b'h\x10x\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x001\x06\x00'",True,444,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x001\x06\x00',False,False,e76f14908b3155e7e78458165a236d175a29597d,1,True,False,0.0,177124339,0,False
1771243397.3444457,0,192.168.100.10,192.168.100.20,18,68107a032c000b01010001006e0000320600,1771243397.3444457,"b'h\x10z\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x002\x06\x00'",True,445,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x002\x06\x00',False,False,c5419b19da848d2f30c29d2133a6f85d9a940bb5,1,True,False,0.0,177124339,0,False
1771243398.3506088,0,192.168.100.10,192.168.100.20,18,68107c032c000b01010001006e0000330600,1771243398.3506088,"b'h\x10|\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x003\x06\x00'",True,446,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x003\x06\x00',False,False,2ac4fea47911104d679a9dcf4e760fe23598e1d2,1,True,False,0.0,177124339,0,False
1771243399.2596729,0,192.168.100.10,192.168.100.20,18,68107e032c000b01010001006e0000340600,1771243399.2596729,"b'h\x10~\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x004\x06\x00'",True,447,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x004\x06\x00',False,False,d0d66043b9bf3fd1dffd2a02ac048539601fcc46,1,True,False,0.0,177124339,0,False
1771243400.267954,0,192.168.100.10,192.168.100.20,18,681080032c000b01010001006e0000350600,1771243400.267954,"b'h\x10\x80\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x005\x06\x00'",True,448,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x005\x06\x00',False,False,837933a43373839ac7a842023ecee534ad4f8dd3,1,True,False,0.0,177124340,0,False
1771243401.275386,0,192.168.100.10,192.168.100.20,18,681082032c000b01010001006e0000360600,1771243401.275386,"b'h\x10\x82\x03,\x00\x0b\x01\x01\x00\x01\x00n\x00\x006\x06\x00'",True,449,22,b'\x0b\x01\x01\x00\x01\x00n\x00\x006\x06\x00',False,False,165314d8972e384b196863465ecbd739924b5532,1,True,False,0.0,177124340,0,False
1771243401.6557765,0,192.168.100.20,192.168.100.10,16,680e2c00840364010603010000000014,1771243401.6557765,"b'h\x0e,\x00\x84\x03d\x01\x06\x03\x01\x00\x00\x00\x00\x14'",True,22,450,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,171.11474299430847,177124340,0,False
1771243401.663845,0,192.168.100.10,192.168.100.20,16,680e84032e0064010703010000000014,1771243401.663845,b'h\x0e\x84\x03.\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,450,23,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,171.117858171463,177124340,0,False
1771243401.663846,0,192.168.100.10,192.168.100.20,30,681c86032e000b0314000100640000ffff00650000170000660000fc0800,1771243401.663846,b'h\x1c\x86\x03.\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,451,23,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,171.11726331710815,177124340,0,False
1771243401.6682408,0,192.168.100.10,192.168.100.20,79,681288032e00010214000100680000016900000068158a032e000188140001002c0100010001000100010068128c032e00070114000100f40100aaaa000000680e8e032e0064010a03010000000014,1771243401.6682408,"b'h\x12\x88\x03.\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\x8a\x03.\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\x8c\x03.\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x8e\x03.\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,452,23,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\x8a\x03.\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\x8c\x03.\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x8e\x03.\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,22ac1e66450bb2bf43884bdc06de32cfe601ac13,1,True,False,0.0,177124340,0,False
1771243402.2696145,0,192.168.100.10,192.168.100.20,18,681090032e000b01010001006e0000370600,1771243402.2696145,b'h\x10\x90\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x007\x06\x00',True,456,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x007\x06\x00',False,False,6297ac37345b77be413d43c45071483c2db87cb1,1,True,False,0.0,177124340,0,False
1771243403.2826884,0,192.168.100.10,192.168.100.20,18,681092032e000b01010001006e0000380600,1771243403.2826884,b'h\x10\x92\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x008\x06\x00',True,457,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x008\x06\x00',False,False,82101155d3de64421288c6e20cf3fc7498e49d6d,1,True,False,0.0,177124340,0,False
1771243404.2953746,0,192.168.100.10,192.168.100.20,18,681094032e000b01010001006e0000390600,1771243404.2953746,b'h\x10\x94\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x009\x06\x00',True,458,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x009\x06\x00',False,False,eda64456afe0f0129ae5d7d5dddfbcde1d77a10d,1,True,False,0.0,177124340,0,False
1771243405.3052452,0,192.168.100.10,192.168.100.20,18,681096032e000b01010001006e00003a0600,1771243405.3052452,b'h\x10\x96\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x00:\x06\x00',True,459,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x00:\x06\x00',False,False,ada61c33c8cfc5c9747ec71166d35e63a945da01,1,True,False,0.0,177124340,0,False
1771243406.310141,0,192.168.100.10,192.168.100.20,18,681098032e000b01010001006e00003b0600,1771243406.310141,b'h\x10\x98\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x00;\x06\x00',True,460,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x00;\x06\x00',False,False,eb14d34991744d651a851531fb9d3c4313701564,1,True,False,0.0,177124340,0,False
1771243407.31763,0,192.168.100.10,192.168.100.20,18,68109a032e000b01010001006e00003c0600,1771243407.31763,b'h\x10\x9a\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x00<\x06\x00',True,461,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x00<\x06\x00',False,False,9dcf4769b1e138acb209b044b0a517d5d74ae67d,1,True,False,0.0,177124340,0,False
1771243408.3242073,0,192.168.100.10,192.168.100.20,18,68109c032e000b01010001006e00003d0600,1771243408.3242073,b'h\x10\x9c\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x00=\x06\x00',True,462,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x00=\x06\x00',False,False,0f2923d3cbeeb8fa38c40bb5ac8f101bc4077f48,1,True,False,0.0,177124340,0,False
1771243409.331136,0,192.168.100.10,192.168.100.20,18,68109e032e000b01010001006e00003e0600,1771243409.331136,b'h\x10\x9e\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x00>\x06\x00',True,463,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x00>\x06\x00',False,False,fe9722dcd0c33650314ce390603b206a4987b459,1,True,False,0.0,177124340,0,False
1771243410.3405168,0,192.168.100.10,192.168.100.20,18,6810a0032e000b01010001006e00003f0600,1771243410.3405168,b'h\x10\xa0\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x00?\x06\x00',True,464,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x00?\x06\x00',False,False,12420be89b0937600f2385bca4ac53e497b3ee51,1,True,False,0.0,177124341,0,False
1771243411.3483949,0,192.168.100.10,192.168.100.20,18,6810a2032e000b01010001006e0000400600,1771243411.3483949,b'h\x10\xa2\x03.\x00\x0b\x01\x01\x00\x01\x00n\x00\x00@\x06\x00',True,465,23,b'\x0b\x01\x01\x00\x01\x00n\x00\x00@\x06\x00',False,False,6c3996b284be4969e71224af0f3f85c582be3d73,1,True,False,0.0,177124341,0,False
1771243411.67612,0,192.168.100.20,192.168.100.10,16,680e2e00a40364010603010000000014,1771243411.67612,b'h\x0e.\x00\xa4\x03d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,23,466,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,181.13508653640747,177124341,0,False
1771243411.681383,0,192.168.100.10,192.168.100.20,16,680ea403300064010703010000000014,1771243411.681383,b'h\x0e\xa4\x030\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,466,24,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,181.13539600372314,177124341,0,False
1771243411.6813836,0,192.168.100.10,192.168.100.20,30,681ca60330000b0314000100640000ffff00650000170000660000fc0800,1771243411.6813836,b'h\x1c\xa6\x030\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,467,24,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,181.1348009109497,177124341,0,False
1771243411.681384,0,192.168.100.10,192.168.100.20,43,6812a803300001021400010068000001690000006815aa0330000188140001002c01000100010001000100,1771243411.681384,"b'h\x12\xa8\x030\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xaa\x030\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,468,24,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xaa\x030\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,d9d16270cf888434d4f5d1f74eae2c00fbfa03d4,1,True,False,0.0,177124341,0,False
